Name,Target Muscle,Type,MET Value,Knee-friendly,Description,Difficulty,Caution
Triceps dip,Triceps,Strength,3.5,,,Intermediate  ,None
Elbow plank,Abdominals,Core,3.8,,,Beginner  ,Isometric Hold
Bottoms Up,Abdominals,Core,4.5,,,Advanced  ,None
Jumping rope,Quadriceps,Cardio,12.3,,,Beginner  ,"Plyometric, HIIT"
Pushups,Chest,Strength,3.8,,,Beginner  ,None
Spider crawl,Abdominals,Cardio,5,,,Intermediate  ,"Mobility, HIIT"
Back extension,Lower Back,Core,4,,,Beginner  ,None
Cross-Body Crunch,Abdominals,Core,3.5,,,Beginner  ,None
Cocoons,Abdominals,Core,4.5,,,Intermediate  ,None
Natural Glute Ham Raise,Hamstrings,Strength,4.8,,,Advanced  ,None
Elbow-to-knee crunch,Abdominals,Core,3.8,,,Beginner  ,None
Forward lunge,Quadriceps,Strength,4.5,,,Beginner  ,None
Decline Crunch,Abdominals,Core,4,,,Intermediate  ,None
Ab bicycle,Abdominals,Core,5,,,Beginner  ,HIIT
Glute bridge,Glutes,Strength,3.8,,,Beginner  ,None
Reverse crunch,Abdominals,Core,4,,,Beginner  ,None
Bodyweight squat,Quadriceps,Strength,5,,,Beginner  ,None
Single-leg glute bridge,Glutes,Strength,4.5,,,Intermediate  ,None
Standing Hip Circles,Abductors,Stretching,2.8,,,Beginner  ,None
Groiners,Adductors,Cardio,5.5,,,Intermediate  ,None
Burpee,Full body,Cardio,8,,,Intermediate  ,"Plyometric, HIIT"
Feet-elevated bench dip,Triceps,Strength,4.5,,,Intermediate  ,None
Step-up with knee raise,Glutes,Strength,4.8,,,Beginner  ,None
Decline Push-Up,Chest,Strength,4.5,,,Advanced  ,None
Close push-up to wide push-up,Chest,Strength,4.5,,,Intermediate  ,None
V-up,Abdominals,Core,5,,,Intermediate  ,None
Scissors Jump,Quadriceps,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Stomach Vacuum,Abdominals,Core,2.5,,,Beginner  ,Isometric Hold
Feet-elevated push-up,Chest,Strength,4.8,,,Advanced  ,None
Russian twist,Abdominals,Core,4,,,Beginner  ,None
Isometric Wipers,Chest,Core,4.5,,,Intermediate  ,Isometric Hold
Side To Side Chins,lats,Strength,5.5,,,Advanced  ,None
Standing leg swing,Hamstrings,Stretching,3,,,Beginner  ,None
Superman,Lower Back,Core,4,,,Beginner  ,None
Butt-Ups,Abdominals,Core,4.5,,,Intermediate  ,None
Glute Kickback,Glutes,Strength,3.8,,,Beginner  ,None
Linear Acceleration Wall Drill,Hamstrings,Cardio,6,,,Intermediate  ,"Plyometric, HIIT"
Bottoms Up,Abdominals,Core,4.5,,,Advanced  ,None
Bent-Knee Reverse Crunch,Abdominals,Core,4,,,Beginner  ,None
Alternating Heel-Touch,Abdominals,Core,3.5,,,Beginner  ,None
Side Bridge,Abdominals,Core,3.8,,,Intermediate  ,Isometric Hold
Lying Oblique Crunch,Abdominals,Core,4,,,Beginner  ,None
Leg Pull-In,Abdominals,Core,4.5,,,Beginner  ,None
Side Jackknife,Abdominals,Core,4.5,,,Intermediate  ,None
Lower Back Curl,Abdominals,Stretching,3.8,,,Beginner  ,None
Overhead Stretch,Abdominals,Core,2.5,,,Beginner  ,None
Seated Scissor Kick,Abdominals,Core,4.8,,,Intermediate  ,HIIT
Full Moon,Glutes,Core,4.5,,,Advanced  ,None
Straight-Legged Hip Raise,Abdominals,Core,4.5,,,Intermediate  ,None
Side Kick-Through,Abdominals,Cardio,5,,,Advanced  ,"Plyometric, HIIT"
Jump Lunge,Abdominals,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Standing Torso Twist Stretch,Abdominals,Stretching,2.5,,,Beginner  ,None
Side Lunge Cross-Body Heel-Touch,Abdominals,Strength,4.5,,,Intermediate  ,None
Alligator Crawl,Abdominals,Cardio,5.5,,,Advanced  ,HIIT
Lying Cross-Over Lower Back Stretch,Abdominals,Stretching,2.5,,,Beginner  ,None
Half Bird Dog,Abdominals,Core,3.5,,,Beginner  ,None
Spider Plank Jack,Abdominals,Cardio,5.5,,,Intermediate  ,HIIT
Pillar-to-Plank,Abdominals,Core,5,,,Intermediate  ,None
Sumo Squat Pulse,Quadriceps,Strength,5.5,,,Beginner  ,None
Line-Drill Foot Work,Abdominals,Cardio,6,,,Intermediate  ,"Plyometric, HIIT"
Plank Fire Hydrants,Abdominals,Core,4.8,,,Intermediate  ,None
Shin Hug,Abdominals,Stretching,2.5,,,Beginner  ,None
Bear Crawl Fire Feet,Abdominals,Cardio,6.5,,,Advanced  ,HIIT
Bear Crawl Hold,Full body,Core,4.5,,,Intermediate  ,Isometric Hold
Traveling Bear Crawl,Full body,Cardio,6,,,Advanced  ,HIIT
Single-Leg V-Up,Abdominals,Core,5,,,Advanced  ,None
Wide Mountain Climber,Abdominals,Cardio,6,,,Intermediate  ,HIIT
Glute Bridge Step-Out,Abdominals,Strength,4.5,,,Beginner  ,None
Knee Up-Down,Abdominals,Cardio,4,,,Beginner  ,HIIT
Sprawl,Abdominals,Cardio,7.5,,,Intermediate  ,"Plyometric, HIIT"
Push-Up Plank Hold,Abdominals,Core,4,,,Intermediate  ,Isometric Hold
Hollow-Body Rock,Abdominals,Core,4.5,,,Advanced  ,None
Side Plank Lateral Raise,Abdominals,Core,4.8,,,Intermediate  ,Isometric Hold
Superhero Burpee,Full body,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
Hollow-Body Abduction,Abdominals,Core,4.5,,,Advanced  ,None
Knee-to-Nose Pulse,Abdominals,Core,4.5,,,Intermediate  ,None
Plank Walk-Out,Abdominals,Core,5.5,,,Beginner  ,None
Breakdancer,Full body,Cardio,5.5,,,Advanced  ,"Plyometric, HIIT"
Gorilla Burpee,Full body,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
Knee-In to V-Out,Abdominals,Core,5,,,Intermediate  ,None
Front Step,Abdominals,Strength,4,,,Beginner  ,None
Eiffel Tower Leg Raise,Abdominals,Core,4.8,,,Advanced  ,None
Straight-Arm Plank,Abdominals,Core,3.8,,,Beginner  ,Isometric Hold
Plank Up-Down,Abdominals,Core,5,,,Intermediate  ,None
